"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Benbouali 12","ALG","FW","26","190","Fc Hun (ALG)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Hadjam 13","ALG","DF","23","185","Sui (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Boudaoui 14","ALG","MF","27","175","Fra (ALG)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Ait-Nouri 15","ALG","DF","25","180","City Fc Eng (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Benbot 16","ALG","GK","32","188","Alg (ALG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Rafik Belghali","ALG","DF","24","180","Fc Ita (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Amoura 18","ALG","FW","26","170","Ger (ALG)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Bentaleb 19","ALG","MF","32","189","Fra (ALG)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Boulbina 20","ALG","FW","23","183","Sc Qat (ALG)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Bensebaini 21","ALG","DF","31","187","Ger (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Maza 22","ALG","MF","21","180","Ger (ALG)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Zidane 23","ALG","GK","28","183","Esp (ALG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Titraoui 24","ALG","MF","23","180","Bel (ALG)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Ghedjemis 25","ALG","FW","24","183","Ita (ALG)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Chergui 26","ALG","DF","27","185","Fc Fra (ALG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Musso 1","ARG","GK","32","193","Atlético De Madrid Esp (ARG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Balerdi 2","ARG","DF","27","188","Fra (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Tagliafico 3","ARG","DF","34","172","Fra (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Montiel 4","ARG","DF","29","175","Arg (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Paredes 5","ARG","MF","32","182","Arg (ARG)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Martinez 6","ARG","DF","28","175","United Fc Eng (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"De 7","ARG","MF","32","178","Usa (ARG)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Barco 8","ARG","MF","22","172","Fra (ARG)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Alvarez 9","ARG","FW","26","170","Atlético De Madrid Esp (ARG)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Messi 10","ARG","FW","39","170","Usa (ARG)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Lo 11","ARG","MF","30","177","Real Betis Esp (ARG)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Rulli 12","ARG","GK","34","189","Fra (ARG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Romero 13","ARG","DF","28","185","Fc Eng (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Palacios 14","ARG","MF","28","177","Ger (ARG)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Gonzalez 15","ARG","MF","28","180","Atlético De Madrid Esp (ARG)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Almada 16","ARG","FW","25","171","Atlético De Madrid Esp (ARG)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Simeone 17","ARG","FW","24","174","Atlético De Madrid Esp (ARG)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Paz 18","ARG","FW","22","185","Ita (ARG)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Otamendi 19","ARG","DF","38","182","Por (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Mac 20","ARG","MF","28","176","Fc Eng (ARG)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Lopez 21","ARG","FW","26","190","Bra (ARG)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Martinez 22","ARG","FW","29","175","Fc Internazionale Milano Ita (ARG)","0.35","2.58","40","0.12","18.5","74.2","2.4","1.1","0.4","1.29","48.0","4.14","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Martinez 23","ARG","GK","34","195","Fc Eng (ARG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Fernandez 24","ARG","MF","25","178","Fc Eng (ARG)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Medina 25","ARG","DF","27","184","Fra (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Molina 26","ARG","DF","28","179","Atlético De Madrid Esp (ARG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Ryan 1","AUS","GK","34","184","Esp (AUS)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Degenek 2","AUS","DF","32","187","Fc Cyp (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Circati 3","AUS","DF","23","191","Ita (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Italiano 4","AUS","DF","25","177","Aut (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Bos 5","AUS","DF","24","180","Ned (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Geria 6","AUS","DF","33","181","Jpn (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Leckie 7","AUS","FW","35","181","City Fc Aus (AUS)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Metcalfe 8","AUS","MF","27","183","Fc St. Pauli Ger (AUS)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Toure 9","AUS","FW","22","186","City Fc Eng (AUS)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Hrustic 10","AUS","FW","30","180","Sc Heracles Almelo Ned (AUS)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mabil 11","AUS","FW","31","178","Esp (AUS)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Izzo 12","AUS","GK","31","184","Fc Den (AUS)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Oneill 13","AUS","MF","28","180","City Fc Usa (AUS)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Devlin 14","AUS","MF","28","170","Fc Sco (AUS)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Trewin 15","AUS","DF","25","183","City Fc Usa (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Behich 16","AUS","DF","36","170","City Fc Aus (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Irankunda 17","AUS","FW","20","165","Fc Eng (AUS)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Beach 18","AUS","GK","23","189","City Fc Aus (AUS)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Souttar 19","AUS","DF","28","198","City Fc Eng (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Volpato 20","AUS","FW","23","187","Ita (AUS)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Burgess 21","AUS","DF","31","194","City Afc Wal (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Irvine 22","AUS","MF","33","189","Fc St. Pauli Ger (AUS)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Velupillay 23","AUS","FW","25","181","Fc Aus (AUS)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Okon-Engstler 24","AUS","MF","21","185","Fc Aus (AUS)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Herrington 25","AUS","DF","19","193","Usa (AUS)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Yengi 26","AUS","FW","26","197","Fc Machida Zelvia Jpn (AUS)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Schlager 1","AUT","GK","30","188","Fc Red Bull Salzburg Aut (AUT)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Affengruber 2","AUT","DF","25","185","Esp (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Danso 3","AUT","DF","28","190","Fc Eng (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Schlager 4","AUT","MF","29","174","Ger (AUT)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Posch 5","AUT","DF","29","188","Ger (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Seiwald 6","AUT","MF","25","179","Ger (AUT)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Arnautovic 7","AUT","FW","37","192","Srb (AUT)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Alaba 8","AUT","DF","34","180","Real Madrid C. F. Esp (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Sabitzer 9","AUT","MF","32","178","Ger (AUT)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Grillitsch 10","AUT","MF","31","186","Sc Braga Por (AUT)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Gregoritsch 11","AUT","FW","32","193","Fc Augsburg Ger (AUT)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Wiegele 12","AUT","GK","25","205","Fc Viktoria Plzeň Cze (AUT)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Pentz 13","AUT","GK","29","183","Den (AUT)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Kalajdzic 14","AUT","FW","29","200","Aut (AUT)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Lienhart 15","AUT","DF","30","189","Sc Freiburg Ger (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Mwene 16","AUT","DF","32","170","Ger (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Chukwuemeka 17","AUT","MF","23","187","Ger (AUT)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Schmid 18","AUT","MF","26","168","Ger (AUT)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Baumgartner 19","AUT","MF","27","180","Ger (AUT)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Laimer 20","AUT","MF","29","180","Fc Bayern München Ger (AUT)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Wimmer 21","AUT","FW","25","182","Ger (AUT)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Prass 22","AUT","MF","25","180","Ger (AUT)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Friedl 23","AUT","DF","28","187","Ger (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Wanner 24","AUT","MF","21","185","Ned (AUT)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Svoboda 25","AUT","DF","28","195","Fc Ita (AUT)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Schoepf 26","AUT","MF","32","178","Aut (AUT)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Courtois 1","BEL","GK","34","199","Real Madrid C. F. Esp (BEL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Debast 2","BEL","DF","23","189","Por (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Theate 3","BEL","DF","26","185","Ger (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Mechele 4","BEL","DF","33","190","Bel (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"De 5","BEL","DF","26","182","Fc Eng (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.66","1.29","1.3","4.14","2.02","57.0"
"Witsel 6","BEL","MF","37","186","Fc Esp (BEL)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"De 7","BEL","MF","35","181","Ita (BEL)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Tielemans 8","BEL","MF","29","176","Fc Eng (BEL)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Lukaku 9","BEL","FW","33","190","Ita (BEL)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Trossard 10","BEL","FW","32","172","Fc Eng (BEL)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Doku 11","BEL","FW","24","173","City Fc Eng (BEL)","0.35","2.58","40","0.12","18.5","74.2","2.4","1.1","0.4","1.29","48.0","4.14","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Lammens 12","BEL","GK","24","193","United Fc Eng (BEL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Penders 13","BEL","GK","21","200","Fra (BEL)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Lukebakio 14","BEL","FW","29","184","Por (BEL)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Meunier 15","BEL","DF","35","190","Fra (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"De 16","BEL","DF","24","191","Ita (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"De 17","BEL","FW","25","192","Ita (BEL)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Seys 18","BEL","DF","21","178","Bel (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Moreira 19","BEL","MF","22","179","Fra (BEL)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Vanaken 20","BEL","MF","34","195","Bel (BEL)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Castagne 21","BEL","DF","31","185","Fc Eng (BEL)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Saelemaekers 22","BEL","MF","27","180","Ita (BEL)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Raskin 23","BEL","MF","25","178","Fc Sco (BEL)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
